Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,187,7,Some Random Commen with Id 0
1,0,0,169,3,Some Random Commen with Id 1
2,1,7,157,2,Some Random Commen with Id 2
3,1,7,52,9,Some Random Commen with Id 3
4,1,7,97,8,Some Random Commen with Id 4
5,1,7,133,9,Some Random Commen with Id 5
6,1,7,169,2,Some Random Commen with Id 6
7,1,7,168,5,Some Random Commen with Id 7
8,1,7,197,9,Some Random Commen with Id 8
9,1,7,85,3,Some Random Commen with Id 9
10,2,2,165,7,Some Random Commen with Id 10
11,2,2,106,1,Some Random Commen with Id 11
12,2,2,61,8,Some Random Commen with Id 12
13,2,2,186,1,Some Random Commen with Id 13
14,3,8,5,4,Some Random Commen with Id 14
15,3,8,195,3,Some Random Commen with Id 15
16,3,8,22,3,Some Random Commen with Id 16
17,3,8,2,8,Some Random Commen with Id 17
18,3,8,177,8,Some Random Commen with Id 18
19,3,8,21,4,Some Random Commen with Id 19
20,4,1,33,5,Some Random Commen with Id 20
21,4,1,86,7,Some Random Commen with Id 21
22,4,1,142,5,Some Random Commen with Id 22
23,4,1,147,8,Some Random Commen with Id 23
24,4,1,13,7,Some Random Commen with Id 24
25,4,1,34,5,Some Random Commen with Id 25
26,4,1,141,5,Some Random Commen with Id 26
27,5,4,101,1,Some Random Commen with Id 27
28,6,8,21,2,Some Random Commen with Id 28
29,6,8,129,4,Some Random Commen with Id 29
30,7,1,147,5,Some Random Commen with Id 30
31,7,1,47,2,Some Random Commen with Id 31
32,7,1,88,4,Some Random Commen with Id 32
33,7,1,8,3,Some Random Commen with Id 33
34,7,1,99,0,Some Random Commen with Id 34
35,7,1,169,5,Some Random Commen with Id 35
36,8,9,188,8,Some Random Commen with Id 36
37,8,9,127,3,Some Random Commen with Id 37
38,9,0,134,4,Some Random Commen with Id 38
39,9,0,1,9,Some Random Commen with Id 39
40,9,0,15,6,Some Random Commen with Id 40
41,11,8,42,4,Some Random Commen with Id 41
42,11,8,124,9,Some Random Commen with Id 42
43,12,9,68,5,Some Random Commen with Id 43
44,12,9,145,0,Some Random Commen with Id 44
45,12,9,127,9,Some Random Commen with Id 45
46,12,9,155,1,Some Random Commen with Id 46
47,12,9,30,4,Some Random Commen with Id 47
48,12,9,182,5,Some Random Commen with Id 48
49,12,9,85,3,Some Random Commen with Id 49
50,13,4,31,4,Some Random Commen with Id 50
51,13,4,177,2,Some Random Commen with Id 51
52,13,4,85,6,Some Random Commen with Id 52
53,13,4,57,2,Some Random Commen with Id 53
54,13,4,101,7,Some Random Commen with Id 54
55,13,4,27,1,Some Random Commen with Id 55
56,13,4,55,6,Some Random Commen with Id 56
57,13,4,152,7,Some Random Commen with Id 57
58,14,7,169,6,Some Random Commen with Id 58
59,14,7,110,6,Some Random Commen with Id 59
60,14,7,39,7,Some Random Commen with Id 60
61,14,7,188,4,Some Random Commen with Id 61
62,14,7,184,0,Some Random Commen with Id 62
63,15,9,182,6,Some Random Commen with Id 63
64,15,9,189,3,Some Random Commen with Id 64
65,15,9,89,6,Some Random Commen with Id 65
66,17,7,110,6,Some Random Commen with Id 66
67,18,4,169,0,Some Random Commen with Id 67
68,18,4,119,6,Some Random Commen with Id 68
69,19,3,163,2,Some Random Commen with Id 69
70,19,3,45,7,Some Random Commen with Id 70
71,19,3,147,2,Some Random Commen with Id 71
72,19,3,177,7,Some Random Commen with Id 72
73,19,3,125,7,Some Random Commen with Id 73
74,19,3,41,9,Some Random Commen with Id 74
75,19,3,126,6,Some Random Commen with Id 75
76,20,4,38,8,Some Random Commen with Id 76
77,20,4,68,6,Some Random Commen with Id 77
78,21,5,193,2,Some Random Commen with Id 78
79,21,5,78,3,Some Random Commen with Id 79
80,21,5,85,6,Some Random Commen with Id 80
81,21,5,121,7,Some Random Commen with Id 81
82,21,5,42,8,Some Random Commen with Id 82
83,21,5,3,7,Some Random Commen with Id 83
